Title,Authors,Publisher,Citations,Year
"THE MOST IMPORTANT SINGLE WORK IN THE PHYSICAL SCIENCES (REPRINTED FROM 300 YEARS OF GRAVITATION, 1988)",SW HAWKING,"SCIENTIST 2 (6), 18-18",0,1988
Book-Review-Three Hundred Years of Gravitation,"SW Hawking, W Israel, J Pringle","Journal of the British Astronomical Association 98, 116",0,1988
Supersymmetry and it Applications,"GW Gibbons, SW Hawking, PK Townsend","Astrophysical Letters and Communications 27, 285",0,1988
"Book Review: 300 years of gravitation./CUP, 1987.","SW Hawking, W Israel","Astrophysics and Space Science 141, 188",0,1988
A BRIEF HISTORY OF TIME: FROM THE BIG BANG TO BLACK HOLES.(IN GERMAN),SW Hawking,,0,1988
"Book Review: A brief history of time: from the big bang to black holes./Bantam, 1988.",SW Hawking,"Physics Today 41, 115",0,1988
Book-Review-Three Hundred Years of Gravitation,"SW Hawking, W Israel","Journal of the British Astronomical Association 98, 47",0,1987
Book-Review-300 Years of Gravitation,"SW Hawking, W Israel, JD Barrow","Nature 329, 771",0,1987
University ol Cambridge Department ol Applied Mathematics and Theoretical Physics April 1986,SW Hawking,"String Theory, Quantum Cosmology and Quantum Gravity: Integrable and …",0,1987
The ground state of the universe,SW Hawking,PRE-30558,0,1987
"Department of Applied Mathematics and Theoretical Physics, Silver Street, Cambridge CB3 9EW, England",SW HAWKING,"Quantum Cosmology 3, 236",0,1987
The Isotropy of the Universe,"SW Hawking, JC Luttrell","Quantum Cosmology 3, 273",0,1987
300 Years of Gravity,"RD Blandford, R Penrose, S Chandrasekhar, M Rees, AH Cook, ...",General Relativity and Gravitation 19 (1),0,1987
COURSE 4,SW HAWKING,"Quantum cosmology, 190",0,1987
Book-Review-Supersymmetry and its Applications-Superstrings Anomalies and Supergravity,"GW Gibbons, SW Hawking, PK Townsend, M Atiyah","Nature 324, 419",0,1986
Book-Review-Stellar Radial Velocities-IAU COLL. 88,"AGD Philip, DW Latham, D Stickland, GW Gibbons, SW Hawking, ...","The Observatory 106, 20",0,1986
ponential expansion [1–3]. In order not to conflict,"INASBI UNIVERSE, SW HAWKING","Inflationary Cosmology, 235",0,1986
7 Quantum Mechanics and the Anthropic Principle,SW Hawking,"The Anthropic Cosmological Principle, 458",0,1986
these ground state fluctuations. which previous authors have considered classically. is found to lead to density fluctuations and gravitational waves which are consisitent with …,"J HALLIWELL, S HAWKING",Proceedings of the Fourth Marcel Grossmann Meeting on General Relativity …,0,1986
"Department of Applied Mathematics and Theoretical Physics. Silver Street, Cambridge CB3 9EW. UK.","J HALLIWELL, S HAWKING",Proceedings of the Fourth Marcel Grossmann Meeting on General Relativity …,0,1986
IN A SINGLE BUBBLE INFLATIONARY UNIVERSE,SW HAWKING,"Inflationary Cosmology, 235",0,1986
"Principia Mathematica, De Philosophiae Naturalis Principia Mathematica, Les principes mathématiques de la philosophie naturelle","I Newton, S Hawking, F Biarnais",Revue Philosophique de la France Et de l 176 (1),0,1986
"Supersymmetry and its applications: superstrings, anomalies and supergravity. Proceedings of the Nuffield Workshop, held at Cambridge, UK, 23 June-14 July 1985.","GW Gibbons, SW Hawking, PK Townsend",Supersymmetry and its applications: superstrings,0,1986
Quantum cosmology-beyond minisuperspace.,"J Halliwell, S Hawking","Fourth Marcel Grossmann Meeting on General Relativity, 65-83",0,1986
Book-Review-the Very Early Universe,"GW Gibbons, SW Hawking, STC Siklos, J Podolsky","Astrophysics and Space Science 116, 423",0,1985
The occurrence of ghosts in higher derivative quantum field theories: Festschrift Fradkin (Efim Samoilovich) on his 60th birthday,SW Hawking,PRE-28812,0,1985
TIME AND THE UNIVERSE-REPLY,SW HAWKING,"AMERICAN SCIENTIST 73 (1), 12-12",0,1985
Quantum fluctuations as the cause of inhomogeneity in the Universe,"J Halliwell, S Hawking","Quantum Gravity, 509",0,1985
The boundary conditions of the universe.,SW Hawking,"Priroda 4, 21-27",0,1985
Book-Review-the Very Early Universe,"GW Gibbons, SW Hawking, STC Siklos, G t Hooft","Space Science Reviews 39, 217",0,1984
"Relativity, groups, and topology II","R Jost, SS Schweber, RW Jackiw, S Hawking, Y Choquet-Bruhat, ...",North-Holland,0,1984
The Cosmological Constant: Discussion,"HB Nielsen, SW Hawking",Philosophical Transactions of the Royal Society of London Series A 310 (1512 …,0,1983
"The very early universe. Proceedings of the Nuffield Workshop, held at Cambridge, England, 21 June-9 July, 1982.","GW Gibbons, SW Hawking, STC Siklos, F Wilczek",The very early universe. Proceedings of the Nuffield Workshop,0,1983
Obŝaâ teoriâ otnositel'nosti,"SW Hawking, W Israel, ÂA Smorodinskij, VB Braginskij",Mir,0,1983
"Department of Applied Mathematics and Theoretical Physics, Silver Street, Cambridge, CB3 9EW",SW Hawking,"Quantum Structure of Space and Time, 423",0,1982
"and Theoretical Physics Cambridge, CB3 SEW",SW Hawking,Unified Theories of Elementary Particles: Critical Assessment and Prospects …,0,1982
Book-Review-Superspace and Supergravity,"SW Hawking, M Rocek, D Bailin","The Observatory 101, 218",0,1981
Book-Review-Superspace and Supergravity-Cambridge 1980JUL,"SW Hawking, M Rocek","Science 214, 947",0,1981
The goal of theoretical physics-2,S Hawking,"CERN Courier, 71",0,1981
Book-Review-is the End in Sight for Theoretical Physics,"SW Hawking, RJ Tayler","The Observatory 101, 127",0,1981
General relativity. I. Introductory survey.,"SW Hawking, W Israel",Uspekhi Fizicheskikh Nauk 133,0,1981
Book-Review-General Relativity,"SW Hawking, W Israel, J Bicak","Bulletin of the Astronomical Institutes of Czechoslovakia 32, 191",0,1981
"Open Discussion: D. Sciama, Chairman","D Sciama, E Segrè, Y Ne'Eman, S Hawking, M Rees, S Treiman, ...","Some Strangeness in the Proportion, 336",0,1980
Book-Review-General Relativity-an Einstein Centenary Survey,"SW Hawking, W Israel, DE Liebscher","Astronomische Nachrichten 301, 331",0,1980
Book-Review-General Relativity,"S Hawking, W Israel, M de Groot","Irish Astronomical Journal 14, 34",0,1979
Classification of gravitational instanton symmetries.[Isolated and surface action points],"GW Gibbons, SW Hawking","Commun. Math. Phys.;(Germany, Federal Republic of) 66 (3)",0,1979
COSMIC CENSORSHIP-COMMENTS,SW HAWKING,"GENERAL RELATIVITY AND GRAVITATION 10 (12), 1047-1049",0,1979
Relativity today,"S Hawking, W Israel","New Scientist (London) 82 (1145), 761-763",0,1979
Book-Review-General Relativity-an Einstein Centenary,"SW Hawking, W Israel, WH McCrea","Journal of the British Astronomical Association 90, 82",0,1979
"Symmetry breaking by instantons in supergravity.[Monzero modes, spin operators, global supersymmetry transformations]","SW Hawking, CN Pope","Nucl. Phys., B;(Netherlands) 146 (2)",0,1978
"Gravitational multi-instantons.[0 (4), self-dual positive-definite metrics, Euclidean space]","GW Gibbons, SW Hawking","Phys. Lett., B;(Netherlands) 78 (4)",0,1978
Quantum mechanics of black holes,SW Hawking,"Ceskoslovensky Casopis pro Fyziku 28 (4), 313-322",0,1978
Percolation and phase transitions in the Ising model,"SL Woronowicz, JV Ralston, W Hochstenbach, OI Bogoyavlensky, ...",Comm. Math. Phys 46 (1),0,1976
The large scale structure of space-time,"SW Hawking, GFR Ellis","Bull. Amer. Math. Soc 82, 805-817",0,1976
РОЖДЕНИЕ ЧАСТИЦ НА ЧЕРНЫХ ДЫРАХ,SW Hawking,,0,1975
Particle creation by black holes(based on quantum theory of gravity),SW HAWKING,"Quantum gravity, 219-267",0,1975
"extended by Estabrook et al.(1968) and by Ellis and McCallum (1969). In the case of the k= 1 (closed) Friedmann model, the perturbations have to be of type IX. For",SW HAWKING,"Confrontation of Cosmological Theories with Observational Data 63, 283",0,1974
extended by Estabrook et al.(1968) and by Ellis and McCallum (1969). In the case,SW HAWKING,"Confrontation of Cosmological Theories with Observational Data 2, 283",0,1974
General relativity,SW Hawking,"Nature 249 (5459), 779-779",0,1974
"Institute of Astronomy, Cambridge, England","BJ CARR, SW HAWKING","Gravitational Radiation and Gravitational Collapse 64, 184",0,1974
Warum ist das Weltall isotrop?,"CB Collins, SW Hawking, O Heckmann","Sterne und Weltraum 13, 152",0,1974
"Fields, statistics and non-abelian gauge groups","JL Lebowitz, JB Griffiths, E Størmer, H Araki, G Lindblad, RH Herman, ...",Comm. Math. Phys 24 (2),0,1972
The definition and occurrence of singularities in general relativity,SW Hawking,"Proceedings of Liverpool Singularities Symposium II, 275-279",0,1971
PROCEEDINGS THE ROYAL—OF—SOCIETY,"SW Hawking, R Penrose",Proc. R. Soc. Lond. A 1970 (314),0,1970
The singularities of gravitational collapse and cosmology(Space-time singularities of gravitational collapse and cosmology indicated by timelike or null geodesic incompleteness),"SW HAWKING, R PENROSE",,0,1970
MEETING OF ROYAL ASTRONOMICAL SOCIETY FRIDAY 1968 NOVEMBER 8,"DH SADLER, FG SMITH, D MCNALLY, BG MARSDEN, S HAWKING, ...","OBSERVATORY 89 (969), 37-&",0,1969
The existence of cosmic time functions(Existance of cosmic time functions based on stable causality condition/absence of closed timelike or null curves in Lorentz metric/),SW HAWKING,,0,1969
Department of Applied Mathematics and Theoretical Physics,S Hawking,"Proceedings of the Royal Society. Section A, Mathematical and Physical …",0,1969
III. Causality and singularitiest,SW HAWKING,Proceedings of the Royal Society of London: Containing papers of a …,0,1967
"The occurrence of singularities in cosmology. III(Occurrence of singularities in cosmology, giving testable condition inplying existence of singularity assuming causality)",SW HAWKING,"PROCEEDINGS, SERIES A",0,1967
"Department ofApplied Mathematics and Theoretical Physics University ofCambridge Cambridge, England",SW Hawking,"Annals of the New York Academy of Sciences, 158",0,1877
upgris. kpt. co. id 17 Hours Information Services,S Hawking,,0,
1. Takoder pogledajte,"H Poincaré, CB Explorer, S Hawking, G fakultet u Sarajevu, U Brown, ...",,0,
The Nature of Space and Time (New in Paper),"R Penrose, SW Hawking",Princeton University Press,0,
p2k. unkris. ac. id 17 Hours Information Services,S Hawking,,0,
"Witte-Ulianov Rotation Anisotropy Effect Rotating the Einstein’s light clock, to show that the neutrinos travel at the light speed in OPERA and MINOS experiments","PY Ulianov, S Hawking",,0,
p2k. unimus. ac. id Layanan Informasi 17 Jam,C Darwin,,0,
Open Source Artificial Intelligence (AI),"A Reichenbach, S Hawking, E Musk",,0,
Kosmologen over God: Een literatuuroverzicht,S Hawking,,0,
QuCoLiMa Talk–01.06. 2021–Costanza Toninelli from Europ. Lab. for Non-Linear Spectroscopy QuCoLiMa Talk–01.06. 2021–Costanza Toninelli from Europ. Lab. for Non-Linear Spectroscopy,"JGU Mainz, Q Talks",,0,
In All the Sign Languages of the World,"FD Roosevelt, S Hawking, F Kahlo, J Dugdale, C Monet, C Close, ...",,0,
"Good IJ, 18, 92 Greene J., 212 Habermas J., 198 Hacking I., 29, 35, 44","J Haidt, RA Easterlin, D Eddy, F Edgeworth, B Efron, A Einstein, RL Ellis, ...",,0,
THEOLOGY OF CREATION YESTERDAY AND TODAY,"D LIVES, BYB JACOBY, S HAWKING, B HOLES, HTBYFRS WALES, ...",,0,
"13. Chapter 13 Automaton, AI, Law, Ethics, Crossing the Machine–Human Barrier [Lonstein]",S Hawking,,0,
La brève histoire de ma vie Stephen Hawking,S Hawking,,0,
"Kim, J. 138,231 Kitcher, P. 73 Kripke, S. 239 Lamb, J. 119 Lamberton, R. 203","G Anscombe, H Arendt, D Armstrong, J Austin, A Ayer, M Black, N Block, ...",,0,
15 The Void Concept for Phase and Glass Transitions in Clusters,S Hawking,,0,
Reimagining Defence Episode 5: AI–the faceless commander,S Hawking,,0,
SWEPT-TECHNOLOGY FOR ENHANCED OIL PRODUCTION AT HEAVY OIL AND NATURAL BITUMEN FIELD DEVELOPMENT BY CUMULATIVE WAVES,"L Tolstoy, S Hawking",,0,
FREE DOWNLOAD,"W Israel, SW Hawking",,0,
"Albatros, Warszawa 2011, ss. 216","S Hawking, L Mlodinow",,0,
Historia de la física,"JLL Euler, M Faraday, WR Hamilton, R Clausius, JC Maxwell, HA Lorentz, ...",,0,
Adopt an Atheist Prayer Movement,"M Shermer, PZ Myers, C Hitchens, S Hawking, NG Tyson",,0,
Science and Miniature: animal rationis capax and homo depictor,"I Newton, S Hawking, I Hacking",,0,
Ring-closing and cross metathesis with artificial metalloenzymes created by covalent active site-directed hybridization of lipases,S Hawking,"Metallocarbene Artificial Enzymes, 55",0,
Springer-Verlag Berlin Heidelberg New York,"V Scheffer, S Coleman, MF Atiyah, RS Ward, M Fannes, A Verbeure, ...",,0,
Books Between Bites Program 1987-2015,"I Bach, G Vidal, A Bloom, J Baker, RM Miller, RJ Neuhaus, ...",,0,
Time Capital and Social Gravity: two new concepts for sociology of time,S Hawking,,0,
"Success in creating AI would be the biggest event in human history... it might also be the last, unless we learn how to avoid the risks.",S Hawking,,0,
Brownian Motion,"D Mumford, F Dyson, S Hawking",,0,
326 BOOK REVIEW,"MJ Rees, R Penrose, F Pacini, FR Harnden Jr, P Gorenstein, R Giacconi, ...",,0,
Rôle de la CIA dans le secret sur les Ovni de 1947 à 90,"S Hawking, M Kaku, T du GEIPAN, L Phénomène, L Déclassifications, ...",,0,
My Favorite Physicist,"S Hawking, V Wilson",,0,
THE CEEATION AND ANNIHILATION OF MATTER BY A GRAVITATIONAL FIELD,S Hawking,,0,
NATUURKUNDE 5 Quantummechanica: Principes,"A Einstein, S Hawking, H Pagels",,0,
PROBABILITY AND STOCHASTIC PROCESSES,"A Einstein, S Hawking",,0,
What Do Organisms Mean?,"D Salsburg, ZW Pylyshyn, O Barfield, K Goldstein, JW Von Goethe, ...",,0,
lembah-alas-aceh. kpt. co. id Layanan Informasi 17 Jam,S Hawking,,0,
The Elusive Theory of Everything [Preview],"S Hawking, L Mlodinow",,0,
Blogs» News» Todo sobre la vida de Stephen Hawking (Biografía completa),SW Hawking,,0,
One Theory to Rule Them All,"S Hawking, L Mlodinow",,0,
From Exampleproblems,SW Hawking,,0,
filezilla. pengacara. mh-magister-hukum. sh-sarjana-hukum. kepala-daerah. depokmart. com Layanan Informasi 17 Jam,S Hawking,,0,
"Black Holes, Quantum Gravity and Schrr’idinger‘s Cat","D Pegg, S Hawking, R Penrose",,0,
semitau-kecamatan. kpt. co. id Layanan Informasi 17 Jam,S Hawking,,0,
"Titre: Georges et les secrets de l'univers. Titre original: George's secret key to the universe. Editeur: Editions Pocket Jeunesse Paris, 2007 Format: 14 cm x23 cm, 252 p ISBN …","SW Hawking, L Hawking, C Galfard",,0,
Stephen William Hawking 1942,SW Hawking,,0,
gravies. mitra. web. id 17 Hours Information Services,S Hawking,,0,
THE CREATLON AND ANNLELLATION OF MATER BL A GRAVLTATIONAL ELELD,S Hawking,,0,
6.1 Problems with bottom-up approach,SW Hawking,"UNIVERSE OR MULTIVERSE?, 91",0,
kelas-karyawan-bali. kurikulum. org 17 Hours Information Services,S Hawking,,0,
Stephen Hawking,S Hawking,,0,
Who's Afraid of,SW Hawking,,0,
"The formation and evolution of cosmic strings: proceedings of a workshop supported by the SERC and held in Cambridge, 3-7 July, 1989","GW Gibbons, SW Hawking, T Vachaspati",Cambridge University Press,0,
"The Very Early Universe: Proceedings of the Nuffield Workshop, Cambridge, 1982","GW Gibbons, S Hawking, STC Siklos",Cambridge University Press,0,
studia gdańskie,"S Hawking, L Mlodinow, WAA Kuryłowicz","STUDIA GDAŃSKIE TOM XXXII, 293",0,
The Multi-Universe Cosmos,"CINC CHAOS, S HAWKING",,0,
Informatika & Komputer,S Hawking,,0,
bugar. sekolah-tinggi. psikotest. singohumor. com Layanan Informasi 17 Jam,S Hawking,,0,
Informatika & Komputer,S Hawking,,0,
Defying the Laws of the Norm: The Incredible Life of Stephen Hawking,S Hawking,,0,
Agujeros negros y pequeÃ±os universos y otros ensayos/Stephen Hawking.,SW Hawking,"MÃ© xico, DF: Planeta,",0,
karir-staf-tata-usaha-l8. kpt. co. id 17 Hours Information Services,S Hawking,,0,
"Titre: Georges et le Big Bang. Titre original: George and the Big Bang. Editeur: Editions Pocket Jeunesse Paris, 2007 Format: 14 cm x23 cm, 252 p. ISBN: 2-266-18370-2 EAN …","SW Hawking, L Hawking, G Parsons",,0,
"Titre: Georges et les Trésors du cosmos. Titre original: George's Cosmic Treasure Hunt. Editeur: Editions Pocket Jeunesse Paris, 2009 Format: 14 cm x23 cm, 252 p. ISBN: 2 …","SW Hawking, L Hawking, G Parsons",,0,
lowongan-pekerjaan-guru-matematika-sd-l8. buahmart. com Layanan Informasi 17 Jam,S Hawking,,0,
Department of Applied Mathematics and Theoretical Physics University of Cambridge Silver Street Cambridge CB3 9EW UK,SW Hawking,,0,
Две книги–две концепции,"CO Ingamells, FF Pitard, S Hawking, L Mlodinow",,0,
mm-unsurya. desember. net Layanan Informasi 17 Jam,S Hawking,,0,
pager-tanjung-desa-kelurahan. perahu. info Layanan Informasi 17 Jam,S Hawking,,0,
Losing an old bet,SW Hawking,,0,
ayub-4-wb-56468.1 hehe. com Layanan Informasi 17 Jam,S Hawking,,0,
